Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-05-24,D2,12,22.767857142857142,0.0,0.0
2020-05-24,D2,13,64.81361457523535,0.0,0.0
2020-05-24,D2,14,6.616541353383459,0.0,0.0
2020-05-24,D2,15,44.217687074829925,0.0,0.0
2020-05-24,D2,16,39.51833607006021,0.0,0.0
2020-05-31,A1,1,30.014059059994903,23.24484746834284,37.516640784112646
2020-05-31,A1,2,26.63805204153311,21.69790983977214,31.78571118844646
2020-05-31,A1,3,7.439979700067591,4.264710755468886,11.125924493511715
2020-05-31,A1,4,8.130645284751981,5.755917980710349,10.645564965882235
2020-05-31,A1,5,14.346386865862213,12.21978560168616,16.554322183425757
2020-05-31,A1,6,10.640594997492599,8.242592621688603,13.163355191056754
2020-05-31,A1,7,11.467301430806515,9.07071847511217,14.25020000446769
2020-05-31,A1,8,6.224694896182955,4.891862112171592,7.747165690984756
2020-05-31,A1,9,4.205677961005303,2.7026642579764157,5.8598803081685125
2020-05-31,A1,10,2.48466365815823,1.4094370584992484,3.8144543018679262
2020-05-31,A1,11,0.5352299824652266,0.0,2.2733960076103865
2020-05-31,A1,12,2.913416855287881,0.4805636049959391,6.01305210751169
2020-05-31,A1,13,47.17261054952588,45.2044785396539,49.28765114767159
2020-05-31,A1,14,2.6360114684187272,1.0877045386143915,4.650024904561847
2020-05-31,A1,15,14.7217484431399,9.345410450086975,20.525337579401285
2020-05-31,A1,16,7.549589386004522,4.940158180011097,10.699952553257502
2020-05-31,A2,1,0.9746175206189577,0.9055662574381771,1.0436687837997398
2020-05-31,A2,2,1.280723362800206,1.1683715516222928,1.3930751739781226
2020-05-31,A2,3,1.5084469552387703,1.1896805011720342,1.8272134093055097
2020-05-31,A2,4,1.1666711034585902,1.0385975163744874,1.294744690542693
2020-05-31,A2,5,1.173272294585193,1.1010918723392973,1.2454527168310856
2020-05-31,A2,6,1.175461312122123,1.0743464058310241,1.2765762184132243
2020-05-31,A2,7,1.1980386671941472,1.0933849670652913,1.3026923673230058
2020-05-31,A2,8,1.0673776876918415,0.9796605829678315,1.1550947924158501
2020-05-31,A2,9,1.031102903939783,0.9126994035486985,1.1495064043308674
2020-05-31,A2,10,1.029042464224947,0.8692925930373603,1.188792335412533
2020-05-31,A2,11,1.299436155170363,0.14235493380995884,2.456517376530764
2020-05-31,A2,12,0.9435893048980187,0.6389585760082568,1.2482200337877758
2020-05-31,A2,13,0.9634624906559651,0.9468578276798018,0.9800671536321284
2020-05-31,A2,14,1.0348005959913558,0.8025787764396052,1.2670224155431042
2020-05-31,A2,15,1.3012638296662031,1.1113274970071971,1.4912001623252045
2020-05-31,A2,16,1.1497303770265872,1.0017050836125583,1.2977556704406172
2020-05-31,B1,1,6.7727571469998455,0.0,0.0
2020-05-31,B1,2,4.271751802300154,0.0,0.0
2020-05-31,B1,3,3.534330808098003,0.0,0.0
2020-05-31,B1,4,2.731401998950223,0.0,0.0
2020-05-31,B1,5,3.6870708735904105,0.0,0.0
2020-05-31,B1,6,2.2341090900809104,0.0,0.0
2020-05-31,B1,7,4.017127121817393,0.0,0.0
2020-05-31,B1,8,4.973521948377933,0.0,0.0
2020-05-31,B1,9,3.7497882161866634,0.0,0.0
2020-05-31,B1,10,5.726529147062217,0.0,0.0
2020-05-31,B1,11,4.970182896872366,0.0,0.0
2020-05-31,B1,12,4.290632053272078,0.0,0.0
2020-05-31,B1,13,8.41012327556693,0.0,0.0
2020-05-31,B1,14,3.046980739885492,0.0,0.0
2020-05-31,B1,15,5.249975917541663,0.0,0.0
2020-05-31,B1,16,3.0062635843877596,0.0,0.0
2020-05-31,B2,1,0.36401426557312966,0.0,0.0
2020-05-31,B2,2,0.29497210274679564,0.0,0.0
2020-05-31,B2,3,0.08978528457816405,0.0,0.0
2020-05-31,B2,4,0.198415546159487,0.0,0.0
2020-05-31,B2,5,0.2531989288881274,0.0,0.0
2020-05-31,B2,6,0.2508972678919043,0.0,0.0
2020-05-31,B2,7,0.1734167273551419,0.0,0.0
2020-05-31,B2,8,0.0803255143333106,0.0,0.0
2020-05-31,B2,9,0.08444201099407771,0.0,0.0
2020-05-31,B2,10,0.035402027768260284,0.0,0.0
2020-05-31,B2,11,0.015878513458304884,0.0,0.0
2020-05-31,B2,12,0.050355240497772014,0.0,0.0
2020-05-31,B2,13,0.4692131449004278,0.0,0.0
2020-05-31,B2,14,0.05280592732449744,0.0,0.0
2020-05-31,B2,15,0.18069284406345115,0.0,0.0
2020-05-31,B2,16,0.18196418981683019,0.0,0.0
2020-05-31,C2,1,0.220244952627394,0.192881816487016,0.248890997166219
2020-05-31,C2,2,0.0545357729718978,0.0403454113421072,0.0709130980101093
2020-05-31,C2,3,0.252529779229929,0.174596485916479,0.338456306483552
2020-05-31,C2,4,0.0908420337305422,0.0656817670342667,0.118431623142625
2020-05-31,C2,5,0.0647457629176765,0.0526928927512526,0.0777823861587191
2020-05-31,C2,6,0.0479261947720346,0.03135554770466,0.0685535202575139
2020-05-31,C2,7,0.0680626685790473,0.050447707670004,0.0873934655331337
2020-05-31,C2,8,0.423796058181738,0.387774358717323,0.460306374439995
2020-05-31,C2,9,0.262755063000243,0.213374569943568,0.31474880598414
2020-05-31,C2,10,0.239023238584945,0.178744127699071,0.306978915394198
2020-05-31,C2,11,0.263664520079418,0.046720284331002,0.547858174806695
2020-05-31,C2,12,0.447386203981818,0.29231970159994,0.602061515739515
2020-05-31,C2,13,0.0896839748989536,0.0864308251858665,0.0929798764300391
2020-05-31,C2,14,0.291778263833282,0.197368002934149,0.396505210158914
2020-05-31,C2,15,0.274458674782924,0.214781530817719,0.338378521278031
2020-05-31,C2,16,0.1775160100769,0.129789492992996,0.229742741935702
2020-05-31,C3,1,0.3819326756146441,0.0,0.0
2020-05-31,C3,2,0.12618940596590242,0.0,0.0
2020-05-31,C3,3,0.4007654417428855,0.0,0.0
2020-05-31,C3,4,0.08648707477750253,0.0,0.0
2020-05-31,C3,5,0.11421408639283652,0.0,0.0
2020-05-31,C3,6,0.1598480648321873,0.0,0.0
2020-05-31,C3,7,0.15414776273294278,0.0,0.0
2020-05-31,C3,8,0.8783573368234497,0.0,0.0
2020-05-31,C3,9,0.6062441976273661,0.0,0.0
2020-05-31,C3,10,0.6011414605802362,0.0,0.0
2020-05-31,C3,11,0.571428571428571,0.0,0.0
2020-05-31,C3,12,0.856859410430839,0.0,0.0
2020-05-31,C3,13,0.215248125513926,0.0,0.0
2020-05-31,C3,14,0.7162809233969278,0.0,0.0
2020-05-31,C3,15,0.5325690782879755,0.0,0.0
2020-05-31,C3,16,0.7961418533157664,0.0,0.0
2020-05-31,C4,1,0.40420626420512373,0.0,0.0
2020-05-31,C4,2,0.37675437655107735,0.0,0.0
2020-05-31,C4,3,0.4460600015809466,0.0,0.0
2020-05-31,C4,4,0.4205851657984262,0.0,0.0
2020-05-31,C4,5,0.41085512970400917,0.0,0.0
2020-05-31,C4,6,0.4350322014714657,0.0,0.0
2020-05-31,C4,7,0.45363657671069374,0.0,0.0
2020-05-31,C4,8,0.5038031967252936,0.0,0.0
2020-05-31,C4,9,0.34449563860433596,0.0,0.0
2020-05-31,C4,10,0.519852851241837,0.0,0.0
2020-05-31,C4,11,0.666666666666667,0.0,0.0
2020-05-31,C4,12,0.4936831875607385,0.0,0.0
2020-05-31,C4,13,0.35105303542331656,0.0,0.0
2020-05-31,C4,14,0.3814706835114999,0.0,0.0
2020-05-31,C4,15,0.548319449748021,0.0,0.0
2020-05-31,C4,16,0.4408350427955671,0.0,0.0
2020-05-31,C5,1,0.23721613313019344,0.0,0.0
2020-05-31,C5,2,0.06799191820266075,0.0,0.0
2020-05-31,C5,3,0.3171547297433442,0.0,0.0
2020-05-31,C5,4,0.09752214154255699,0.0,0.0
2020-05-31,C5,5,0.17825656964270614,0.0,0.0
2020-05-31,C5,6,0.11561498212784886,0.0,0.0
2020-05-31,C5,7,0.22829519930677655,0.0,0.0
2020-05-31,C5,8,0.4815605725728988,0.0,0.0
2020-05-31,C5,9,0.2958002725068703,0.0,0.0
2020-05-31,C5,10,0.4050343668627367,0.0,0.0
2020-05-31,C5,11,0.619047619047619,0.0,0.0
2020-05-31,C5,12,0.407482993197279,0.0,0.0
2020-05-31,C5,13,0.16400580026421643,0.0,0.0
2020-05-31,C5,14,0.3709187354595517,0.0,0.0
2020-05-31,C5,15,0.4568704250336903,0.0,0.0
2020-05-31,C5,16,0.48237031861930807,0.0,0.0
2020-05-31,D1,1,92.10571428571428,0.0,0.0
2020-05-31,D1,2,85.17714285714285,0.0,0.0
2020-05-31,D1,3,29.932857142857138,0.0,0.0
2020-05-31,D1,4,76.51714285714284,0.0,0.0
2020-05-31,D1,5,85.26428571428572,0.0,0.0
2020-05-31,D1,6,89.66428571428571,0.0,0.0
2020-05-31,D1,7,82.99285714285715,0.0,0.0
2020-05-31,D1,8,70.03142857142856,0.0,0.0
2020-05-31,D1,9,67.17571428571429,0.0,0.0
2020-05-31,D1,10,63.92857142857143,0.0,0.0
2020-05-31,D1,11,21.428571428571427,0.0,0.0
2020-05-31,D1,12,61.36857142857143,0.0,0.0
2020-05-31,D1,13,95.78857142857144,0.0,0.0
2020-05-31,D1,14,57.41428571428571,0.0,0.0
2020-05-31,D1,15,66.59285714285714,0.0,0.0
2020-05-31,D1,16,69.04714285714286,0.0,0.0
2020-05-31,D2,1,83.29258976317801,0.0,0.0
2020-05-31,D2,2,42.09979763677568,0.0,0.0
2020-05-31,D2,3,8.843537414965988,0.0,0.0
2020-05-31,D2,4,18.479233798782673,0.0,0.0
2020-05-31,D2,5,48.247310876202945,0.0,0.0
2020-05-31,D2,6,38.26232247284879,0.0,0.0
2020-05-31,D2,7,64.20138888888889,0.0,0.0
2020-05-31,D2,8,23.10795909942131,0.0,0.0
2020-05-31,D2,9,25.72798133337842,0.0,0.0
2020-05-31,D2,10,18.039451837361245,0.0,0.0
2020-05-31,D2,11,0.0,0.0,0.0
2020-05-31,D2,12,14.880952380952381,0.0,0.0
2020-05-31,D2,13,65.5319667745797,0.0,0.0
2020-05-31,D2,14,7.82312925170068,0.0,0.0
2020-05-31,D2,15,50.79365079365079,0.0,0.0
2020-05-31,D2,16,40.0,0.0,0.0
2020-06-07,A1,1,28.46726388747376,21.67453966562053,35.91181046879331
2020-06-07,A1,2,32.69692738641389,27.103674639860014,38.1856989645627
2020-06-07,A1,3,9.711692842775827,5.62537818383695,14.579228066926243
2020-06-07,A1,4,8.852281487840076,6.369313024888461,11.842881336934639
2020-06-07,A1,5,13.134939462247814,11.142072954313743,15.205860424642484
2020-06-07,A1,6,16.27725554711023,13.143535202677745,19.75151932823644
2020-06-07,A1,7,12.669221322249443,9.966778876145899,15.426752552163011
2020-06-07,A1,8,9.649170109374385,7.889061463151923,11.490766857131863
2020-06-07,A1,9,3.97569095041252,2.6051345550765377,5.494407991886656
2020-06-07,A1,10,3.099479493852644,1.8256977474647773,4.5852777528493265
2020-06-07,A1,11,0.6590518440803166,0.0,2.662835733657847
2020-06-07,A1,12,8.465528371674287,4.321067748255154,13.381694050782766
2020-06-07,A1,13,37.358394221878015,35.58390445208185,39.248179673273754
2020-06-07,A1,14,3.4773104481237107,1.478433353456452,5.91637347338556
2020-06-07,A1,15,15.473687789343641,9.910639913416478,21.75920941539124
2020-06-07,A1,16,8.04067294505198,5.1900983479653044,11.228457321808701
2020-06-07,A2,1,0.986399333066115,0.9182562878013801,1.0545423783308485
2020-06-07,A2,2,1.189613772946537,1.1017132286945102,1.2775143171985628
2020-06-07,A2,3,1.3292201391418128,1.1054591479023956,1.5529811303812318
2020-06-07,A2,4,1.0688532891792157,0.9699081871648504,1.1677983911935785
2020-06-07,A2,5,1.0275320426012404,0.9735727235467271,1.0814913616557515
2020-06-07,A2,6,1.2781381886822085,1.1603560478960586,1.395920329468361
2020-06-07,A2,7,1.1411944324017156,1.0560647338267883,1.2263241309766428
2020-06-07,A2,8,1.2726336330113972,1.1624474967020486,1.3828197693207442
2020-06-07,A2,9,1.01803626087067,0.9030988266828773,1.1329736950584643
2020-06-07,A2,10,1.1370045167301328,0.974791098044936,1.2992179354153286
2020-06-07,A2,11,1.3617453509197717,0.19420461297849137,2.529286088861054
2020-06-07,A2,12,1.5267511283344588,1.1037012396497965,1.9498010170191187
2020-06-07,A2,13,0.8772611596818292,0.8458001072021354,0.9087222121615229
2020-06-07,A2,14,1.1718744259819787,0.9298979004774349,1.413850951486523
2020-06-07,A2,15,1.0727640184087228,0.9425218887134144,1.20300614810403
2020-06-07,A2,16,1.1220254949970816,0.9876334322505557,1.2564175577436085
2020-06-07,B1,1,6.707817501682272,0.0,0.0
2020-06-07,B1,2,5.307891136404089,0.0,0.0
2020-06-07,B1,3,4.665534555051537,0.0,0.0
2020-06-07,B1,4,3.278844261219491,0.0,0.0
2020-06-07,B1,5,4.144611363883162,0.0,0.0
2020-06-07,B1,6,2.5874093920222165,0.0,0.0
2020-06-07,B1,7,4.846929535450736,0.0,0.0
2020-06-07,B1,8,5.19849436778972,0.0,0.0
2020-06-07,B1,9,3.634724292332222,0.0,0.0
2020-06-07,B1,10,6.14383148933988,0.0,0.0
2020-06-07,B1,11,4.786447231249975,0.0,0.0
2020-06-07,B1,12,4.2129409371310675,0.0,0.0
2020-06-07,B1,13,8.298229761621103,0.0,0.0
2020-06-07,B1,14,3.676370938928382,0.0,0.0
2020-06-07,B1,15,5.932217796086741,0.0,0.0
2020-06-07,B1,16,4.033112743681191,0.0,0.0
2020-06-07,B2,1,0.3512090361771127,0.0,0.0
2020-06-07,B2,2,0.37533291132886654,0.0,0.0
2020-06-07,B2,3,0.12097025191745005,0.0,0.0
2020-06-07,B2,4,0.17649480419497982,0.0,0.0
2020-06-07,B2,5,0.26301317671591623,0.0,0.0
2020-06-07,B2,6,0.2953056241077208,0.0,0.0
2020-06-07,B2,7,0.18107627679093993,0.0,0.0
2020-06-07,B2,8,0.09998497489405443,0.0,0.0
2020-06-07,B2,9,0.09922801810255867,0.0,0.0
2020-06-07,B2,10,0.033956175962914045,0.0,0.0
2020-06-07,B2,11,0.006239040610757487,0.0,0.0
2020-06-07,B2,12,0.06286402725578001,0.0,0.0
2020-06-07,B2,13,0.4317767105444141,0.0,0.0
2020-06-07,B2,14,0.0722230319839019,0.0,0.0
2020-06-07,B2,15,0.18070073985313498,0.0,0.0
2020-06-07,B2,16,0.1417539701788241,0.0,0.0
2020-06-07,C2,1,0.216181665385781,0.188945913343021,0.245043536762747
2020-06-07,C2,2,0.0582859285831198,0.0463133270992474,0.0715592026872584
2020-06-07,C2,3,0.253702444035472,0.193487678260366,0.31885472547931
2020-06-07,C2,4,0.0928553653320639,0.0683659927285441,0.12001714566877
2020-06-07,C2,5,0.116510301845278,0.102179941647796,0.131398314759506
2020-06-07,C2,6,0.0480986089340946,0.033922074730373,0.0646960771033016
2020-06-07,C2,7,0.159725269553688,0.136712212863953,0.183847029621048
2020-06-07,C2,8,0.332590795498601,0.298847555823064,0.367132200676798
2020-06-07,C2,9,0.299619415501143,0.24950357404084,0.351497555563661
2020-06-07,C2,10,0.351971936400215,0.281610342693276,0.426320602722675
2020-06-07,C2,11,0.255002436340202,0.0601779439593752,0.524161793888365
2020-06-07,C2,12,0.359576051678442,0.231374697768122,0.496660029487126
2020-06-07,C2,13,0.116939328138632,0.113023321673322,0.12093481880907
2020-06-07,C2,14,0.420629700708499,0.321531073495925,0.523001609244161
2020-06-07,C2,15,0.358157516232177,0.303942900464316,0.416070790947409
2020-06-07,C2,16,0.387403858968341,0.332064627407744,0.444374229864729
2020-06-07,C3,1,0.438470506349713,0.0,0.0
2020-06-07,C3,2,0.180088024404961,0.0,0.0
2020-06-07,C3,3,0.08900314619630442,0.0,0.0
2020-06-07,C3,4,0.19452151225178257,0.0,0.0
2020-06-07,C3,5,0.20162900659436225,0.0,0.0
2020-06-07,C3,6,0.12952068749803772,0.0,0.0
2020-06-07,C3,7,0.16108517723030058,0.0,0.0
2020-06-07,C3,8,0.8802004765464609,0.0,0.0
2020-06-07,C3,9,0.7037799599847909,0.0,0.0
2020-06-07,C3,10,0.6238885456802786,0.0,0.0
2020-06-07,C3,11,0.7499999999999998,0.0,0.0
2020-06-07,C3,12,0.7830903790087461,0.0,0.0
2020-06-07,C3,13,0.31632352952243,0.0,0.0
2020-06-07,C3,14,0.817946685132507,0.0,0.0
2020-06-07,C3,15,0.6054366043004537,0.0,0.0
2020-06-07,C3,16,0.9265257957184728,0.0,0.0
2020-06-07,C4,1,0.44103586380118914,0.0,0.0
2020-06-07,C4,2,0.3802569679013104,0.0,0.0
2020-06-07,C4,3,0.47987617185884585,0.0,0.0
2020-06-07,C4,4,0.38893576221850384,0.0,0.0
2020-06-07,C4,5,0.4139182106620403,0.0,0.0
2020-06-07,C4,6,0.3938809414598496,0.0,0.0
2020-06-07,C4,7,0.5151158418077209,0.0,0.0
2020-06-07,C4,8,0.4710948086173327,0.0,0.0
2020-06-07,C4,9,0.44601610267349506,0.0,0.0
2020-06-07,C4,10,0.4536841797263241,0.0,0.0
2020-06-07,C4,11,0.6666666666666666,0.0,0.0
2020-06-07,C4,12,0.4193833377506846,0.0,0.0
2020-06-07,C4,13,0.3514128280796231,0.0,0.0
2020-06-07,C4,14,0.4651228023677004,0.0,0.0
2020-06-07,C4,15,0.561294079667102,0.0,0.0
2020-06-07,C4,16,0.5662706011269159,0.0,0.0
2020-06-07,C5,1,0.30006455941229915,0.0,0.0
2020-06-07,C5,2,0.11680092758767416,0.0,0.0
2020-06-07,C5,3,0.1941003650082249,0.0,0.0
2020-06-07,C5,4,0.19159585006059884,0.0,0.0
2020-06-07,C5,5,0.23571247746988586,0.0,0.0
2020-06-07,C5,6,0.10277499444718917,0.0,0.0
2020-06-07,C5,7,0.22956297583211255,0.0,0.0
2020-06-07,C5,8,0.4972849734573423,0.0,0.0
2020-06-07,C5,9,0.39734614721533335,0.0,0.0
2020-06-07,C5,10,0.3738439831972554,0.0,0.0
2020-06-07,C5,11,0.6190476190476186,0.0,0.0
2020-06-07,C5,12,0.3886496156904319,0.0,0.0
2020-06-07,C5,13,0.20819520518500942,0.0,0.0
2020-06-07,C5,14,0.43050622846541203,0.0,0.0
2020-06-07,C5,15,0.4982185123831737,0.0,0.0
2020-06-07,C5,16,0.6194268249397998,0.0,0.0
2020-06-07,D1,1,95.75142857142858,0.0,0.0
2020-06-07,D1,2,81.68285714285715,0.0,0.0
2020-06-07,D1,3,37.45,0.0,0.0
2020-06-07,D1,4,77.19428571428571,0.0,0.0
2020-06-07,D1,5,85.23714285714287,0.0,0.0
2020-06-07,D1,6,93.16857142857144,0.0,0.0
2020-06-07,D1,7,86.16285714285713,0.0,0.0
2020-06-07,D1,8,68.53857142857143,0.0,0.0
2020-06-07,D1,9,64.20142857142856,0.0,0.0
2020-06-07,D1,10,63.79,0.0,0.0
2020-06-07,D1,11,26.785714285714285,0.0,0.0
2020-06-07,D1,12,45.535714285714285,0.0,0.0
2020-06-07,D1,13,97.33142857142856,0.0,0.0
2020-06-07,D1,14,47.25571428571429,0.0,0.0
2020-06-07,D1,15,62.962857142857146,0.0,0.0
2020-06-07,D1,16,66.19142857142857,0.0,0.0
2020-06-07,D2,1,93.62928647557393,0.0,0.0
2020-06-07,D2,2,43.722739557737306,0.0,0.0
2020-06-07,D2,3,9.464991530208922,0.0,0.0
2020-06-07,D2,4,25.06265664160401,0.0,0.0
2020-06-07,D2,5,49.44230060556754,0.0,0.0
2020-06-07,D2,6,37.019579624571485,0.0,0.0
2020-06-07,D2,7,59.220336625399916,0.0,0.0
2020-06-07,D2,8,27.407175281769053,0.0,0.0
2020-06-07,D2,9,21.923257565937174,0.0,0.0
2020-06-07,D2,10,23.160901151527316,0.0,0.0
2020-06-07,D2,11,12.5,0.0,0.0
2020-06-07,D2,12,11.160714285714286,0.0,0.0
2020-06-07,D2,13,66.8048072221673,0.0,0.0
2020-06-07,D2,14,9.412492269635127,0.0,0.0
2020-06-07,D2,15,44.44444444444445,0.0,0.0
2020-06-07,D2,16,43.33333333333333,0.0,0.0
2020-06-14,A1,1,24.197668816019625,17.979697776862142,31.02174321147447
2020-06-14,A1,2,34.73482638161891,29.12309327029775,40.47612853083371
2020-06-14,A1,3,11.46070088331035,7.349192882495081,16.073806051213758
2020-06-14,A1,4,8.902856678112148,6.558115677762225,11.569074774735371
2020-06-14,A1,5,13.227096192094143,11.321904295472901,15.388424764907427
2020-06-14,A1,6,24.60410113758083,20.7655820063911,28.79123584618594
2020-06-14,A1,7,13.774278346397514,10.952129803057284,16.6257066098842
2020-06-14,A1,8,12.354420519133313,10.285404132897918,14.452760600494328
2020-06-14,A1,9,2.9269473653671114,1.816094612121203,4.185326997728721
2020-06-14,A1,10,3.771025371469596,2.3052589069370915,5.43342393046243
2020-06-14,A1,11,0.9466381033153644,0.0,3.4650149984222702
2020-06-14,A1,12,7.934505588153788,3.4380321240751144,13.4597856365946
2020-06-14,A1,13,31.094273907445285,29.468486116624128,32.75170976946417
2020-06-14,A1,14,2.441527080850944,0.9134606076713092,4.2610561294262785
2020-06-14,A1,15,16.2922080497742,10.53253398459856,22.61767822435787
2020-06-14,A1,16,8.029083540616119,5.24664905635718,11.173302927204308
2020-06-14,A2,1,0.911723641631563,0.842403895666971,0.9810433875961552
2020-06-14,A2,2,1.1243778685790287,1.0544053121334982,1.1943504250245585
2020-06-14,A2,3,1.1674558882119843,1.0118269683229968,1.323084808100973
2020-06-14,A2,4,1.04602682943509,0.9544054122250987,1.1376482466450786
2020-06-14,A2,5,1.007079733578364,0.9610026054308812,1.0531568617258444
2020-06-14,A2,6,1.3410497193187456,1.2063711532296086,1.4757282854078813
2020-06-14,A2,7,1.0546356501368843,0.9881309418143422,1.1211403584594284
2020-06-14,A2,8,1.222680972065173,1.12536566507379,1.3199962790565587
2020-06-14,A2,9,0.8655985622484709,0.7558566623848512,0.9753404621120907
2020-06-14,A2,10,1.1685314246916059,1.0094770169612892,1.3275858324219214
2020-06-14,A2,11,1.444665627680657,0.31879923229855933,2.570532023062757
2020-06-14,A2,12,1.3605160524367423,1.0469167866419953,1.6741153182314914
2020-06-14,A2,13,0.870458576351767,0.8358168440395627,0.9051003086639712
2020-06-14,A2,14,0.9641766374178317,0.7627259587422556,1.1656273160934099
2020-06-14,A2,15,1.0706612476142758,0.9475223704830292,1.1938001247455214
2020-06-14,A2,16,1.0563215969829474,0.9364975756555985,1.1761456183102956
2020-06-14,B1,1,6.679079842547485,0.0,0.0
2020-06-14,B1,2,6.023153522481415,0.0,0.0
2020-06-14,B1,3,5.6424007121317965,0.0,0.0
2020-06-14,B1,4,3.587079542472225,0.0,0.0
2020-06-14,B1,5,3.906658241741423,0.0,0.0
2020-06-14,B1,6,3.6715267200110238,0.0,0.0
2020-06-14,B1,7,4.896275960352734,0.0,0.0
2020-06-14,B1,8,5.9482020753791565,0.0,0.0
2020-06-14,B1,9,3.7852791694440917,0.0,0.0
2020-06-14,B1,10,7.146863501749978,0.0,0.0
2020-06-14,B1,11,5.279071841976676,0.0,0.0
2020-06-14,B1,12,5.239745173139058,0.0,0.0
2020-06-14,B1,13,7.71713600990683,0.0,0.0
2020-06-14,B1,14,4.266336248545767,0.0,0.0
2020-06-14,B1,15,5.782623231355927,0.0,0.0
2020-06-14,B1,16,4.260711891036141,0.0,0.0
2020-06-14,B2,1,0.3444047324420266,0.0,0.0
2020-06-14,B2,2,0.4128197801951652,0.0,0.0
2020-06-14,B2,3,0.12619243382007886,0.0,0.0
2020-06-14,B2,4,0.18650607123170557,0.0,0.0
2020-06-14,B2,5,0.26147687532848113,0.0,0.0
2020-06-14,B2,6,0.37104902943049717,0.0,0.0
2020-06-14,B2,7,0.19599501174416645,0.0,0.0
2020-06-14,B2,8,0.1252556844241757,0.0,0.0
2020-06-14,B2,9,0.07755065163774588,0.0,0.0
2020-06-14,B2,10,0.048412222790204344,0.0,0.0
2020-06-14,B2,11,0.009801678681848058,0.0,0.0
2020-06-14,B2,12,0.11458252421001859,0.0,0.0
2020-06-14,B2,13,0.3943389756482749,0.0,0.0
2020-06-14,B2,14,0.05225972123976384,0.0,0.0
2020-06-14,B2,15,0.20487578974123324,0.0,0.0
2020-06-14,B2,16,0.1426595678454416,0.0,0.0
2020-06-14,C2,1,0.313122622282113,0.280669014580011,0.345622025696776
2020-06-14,C2,2,0.0989096596816536,0.0848667706969335,0.114458107459044
2020-06-14,C2,3,0.108189507511332,0.071206119306549,0.151983818953599
2020-06-14,C2,4,0.206212973265031,0.172602544315595,0.241532381835762
2020-06-14,C2,5,0.162400867148786,0.146034576518638,0.179789404552462
2020-06-14,C2,6,0.0866310235730546,0.0708038660338657,0.103384406355137
2020-06-14,C2,7,0.122555739615677,0.103416265445254,0.143097187950041
2020-06-14,C2,8,0.336679981660083,0.30976094805577,0.364416657825458
2020-06-14,C2,9,0.292175652435228,0.242004826740862,0.344053276772915
2020-06-14,C2,10,0.308259953761941,0.246657329939208,0.373016318067937
2020-06-14,C2,11,0.382657781877073,0.145303253030074,0.64206539130921
2020-06-14,C2,12,0.72617938082072,0.646784522586867,0.799197898976877
2020-06-14,C2,13,0.156262808245052,0.151368044105629,0.161338314272424
2020-06-14,C2,14,0.414598470650973,0.326856620648993,0.506432451400164
2020-06-14,C2,15,0.353456480503656,0.299273448768121,0.409901110010904
2020-06-14,C2,16,0.49770428758031,0.442093301962865,0.553176207039363
2020-06-14,C3,1,0.5561205039088745,0.0,0.0
2020-06-14,C3,2,0.28787382335518247,0.0,0.0
2020-06-14,C3,3,0.03918940707480275,0.0,0.0
2020-06-14,C3,4,0.2939141880789837,0.0,0.0
2020-06-14,C3,5,0.3167275843709457,0.0,0.0
2020-06-14,C3,6,0.2277157292520469,0.0,0.0
2020-06-14,C3,7,0.2006471625678446,0.0,0.0
2020-06-14,C3,8,0.9017129524470954,0.0,0.0
2020-06-14,C3,9,0.6973363817182733,0.0,0.0
2020-06-14,C3,10,0.6097711750328515,0.0,0.0
2020-06-14,C3,11,0.9285714285714285,0.0,0.0
2020-06-14,C3,12,0.7471979267897634,0.0,0.0
2020-06-14,C3,13,0.388797435981272,0.0,0.0
2020-06-14,C3,14,0.6246799496799499,0.0,0.0
2020-06-14,C3,15,0.6958882800667399,0.0,0.0
2020-06-14,C3,16,0.9351679994823501,0.0,0.0
2020-06-14,C4,1,0.4848126834338367,0.0,0.0
2020-06-14,C4,2,0.3971106462597765,0.0,0.0
2020-06-14,C4,3,0.45575943224778054,0.0,0.0
2020-06-14,C4,4,0.44354656020253186,0.0,0.0
2020-06-14,C4,5,0.4206692952072716,0.0,0.0
2020-06-14,C4,6,0.45482462331780055,0.0,0.0
2020-06-14,C4,7,0.5546870837419118,0.0,0.0
2020-06-14,C4,8,0.4910685887408456,0.0,0.0
2020-06-14,C4,9,0.41330502429324933,0.0,0.0
2020-06-14,C4,10,0.570039853755079,0.0,0.0
2020-06-14,C4,11,0.5,0.0,0.0
2020-06-14,C4,12,0.5656221329690716,0.0,0.0
2020-06-14,C4,13,0.38226957056516675,0.0,0.0
2020-06-14,C4,14,0.431794622610949,0.0,0.0
2020-06-14,C4,15,0.6190686488716803,0.0,0.0
2020-06-14,C4,16,0.620836831301758,0.0,0.0
2020-06-14,C5,1,0.3602442827543467,0.0,0.0
2020-06-14,C5,2,0.18902218382230568,0.0,0.0
2020-06-14,C5,3,0.12609294133344945,0.0,0.0
2020-06-14,C5,4,0.2764496198687333,0.0,0.0
2020-06-14,C5,5,0.23850944326342788,0.0,0.0
2020-06-14,C5,6,0.2605128014395258,0.0,0.0
2020-06-14,C5,7,0.2621671526152753,0.0,0.0
2020-06-14,C5,8,0.5099052983118353,0.0,0.0
2020-06-14,C5,9,0.3745433512675727,0.0,0.0
